date,prediction
2010-01-01,72854.22980408842
2010-04-01,72565.69267090356
2010-07-01,74223.84610523285
2010-10-01,75065.60923325413
2011-01-01,75660.88776923409
2011-04-01,76209.65276570334
2011-07-01,76653.26482530542
2011-10-01,76960.67183443187
2012-01-01,77337.86090678713
2012-04-01,77593.78983169526
2012-07-01,77826.16947704025
2012-10-01,78048.14383655837
2013-01-01,78214.9907134988
2013-04-01,78306.91882878683
2013-07-01,78431.04836276664
2013-10-01,78491.48075512845
2014-01-01,78676.97246536637
2014-04-01,78587.50753836964
2014-07-01,78589.65902224752
2014-10-01,78753.99573402257
2015-01-01,78772.62811717248
