date,prediction
2010-01-01,72806.16783473738
2010-04-01,72685.52035855211
2010-07-01,73759.50760715036
2010-10-01,74103.36549564087
2011-01-01,74245.62904347853
2011-04-01,74341.22615522706
2011-07-01,74283.39881046813
2011-10-01,74125.03536377993
2012-01-01,74029.66801847715
2012-04-01,73858.66831583293
2012-07-01,73595.77772400441
2012-10-01,73296.63073355966
2013-01-01,73022.26955246745
2013-04-01,72803.79803316448
2013-07-01,72709.74429316711
2013-10-01,72591.64602465618
2014-01-01,72357.65450841654
2014-04-01,72083.18620069497
2014-07-01,71892.58940236914
2014-10-01,71693.27461221543
2015-01-01,71541.97453569646
