omega,lambda_p,pi_bar
2.601846456527709961e-01,8.547208905220031738e-01,5.271475911140441895e-01
1.575293093919754028e-01,1.592193841934204102e+00,7.385220527648925781e-01
5.593619346618652344e-01,4.753699779510498047e+00,7.820035815238952637e-01
8.395531773567199707e-01,4.626011371612548828e+00,7.032018899917602539e-01
8.160212039947509766e-01,3.479200839996337891e+00,1.142664194107055664e+00
2.684753239154815674e-01,4.473895549774169922e+00,1.011189460754394531e+00
1.477098744362592697e-02,6.687867641448974609e-01,6.539756059646606445e-01
1.427844017744064331e-01,2.735217332839965820e+00,6.123155951499938965e-01
4.603934586048126221e-01,4.608464717864990234e+00,3.587040305137634277e-01
6.938440799713134766e-01,3.205953598022460938e+00,2.040234357118606567e-01
8.362902998924255371e-01,4.696657657623291016e+00,1.201971054077148438e+00
6.573298573493957520e-01,1.715196967124938965e+00,4.464526176452636719e-01
5.780118331313133240e-02,2.333053588867187500e+00,8.599516153335571289e-01
2.233299762010574341e-01,2.781122922897338867e+00,4.012159109115600586e-01
8.433043956756591797e-01,9.823006391525268555e-01,2.051291167736053467e-01
8.794427663087844849e-02,1.163679838180541992e+00,1.360778510570526123e-01
9.727616310119628906e-01,3.822954416275024414e+00,6.050928831100463867e-01
7.631593346595764160e-01,4.788058280944824219e+00,7.832165062427520752e-02
9.498528242111206055e-01,1.985136032104492188e+00,1.355907678604125977e+00
1.103509217500686646e-01,2.695502758026123047e+00,1.002930164337158203e+00
2.822905480861663818e-01,7.906505465507507324e-01,1.271917462348937988e+00
7.093918323516845703e-01,4.434181213378906250e+00,1.220763683319091797e+00
9.183263182640075684e-01,1.489419221878051758e+00,1.250641345977783203e+00
7.323150634765625000e-01,1.923381447792053223e+00,8.930684924125671387e-01
3.305170834064483643e-01,1.779303908348083496e+00,5.868160724639892578e-01
3.611184954643249512e-01,4.475220203399658203e+00,7.410110831260681152e-01
8.572080731391906738e-01,8.671001791954040527e-01,3.004567027091979980e-01
