omega,lambda_p,pi_bar
7.799670845270156860e-02,1.183569073677062988e+00,1.008666772395372391e-02
6.193219497799873352e-02,1.079639315605163574e+00,3.002296201884746552e-03
2.456946671009063721e-01,1.639239072799682617e+00,7.353902794420719147e-03
2.727034687995910645e-01,2.396666049957275391e+00,7.572010625153779984e-03
2.194761037826538086e-01,3.382586002349853516e+00,5.543544422835111618e-03
5.517476797103881836e-02,4.634231090545654297e+00,3.669398371130228043e-03
2.378454208374023438e-01,4.336531162261962891e+00,4.201890435069799423e-03
1.096053272485733032e-01,7.784773707389831543e-01,6.085606757551431656e-03
2.706664204597473145e-01,2.664984464645385742e+00,1.509270165115594864e-03
1.378407478332519531e-01,3.205064773559570312e+00,5.524195730686187744e-03
3.045676648616790771e-01,1.965014934539794922e-01,6.642413325607776642e-03
2.323429584503173828e-01,4.837503433227539062e+00,6.201748270541429520e-03
3.649255335330963135e-01,2.740858554840087891e+00,7.985464297235012054e-03
5.033145844936370850e-02,2.799999237060546875e+00,2.540177106857299805e-02
1.829915940761566162e-01,2.830571174621582031e+00,4.226929042488336563e-03
2.688147127628326416e-01,4.546662330627441406e+00,2.397134341299533844e-02
5.969247967004776001e-02,4.542188167572021484e+00,2.870469167828559875e-02
5.507838726043701172e-02,1.497348070144653320e+00,2.739800838753581047e-04
1.786245852708816528e-01,5.399599671363830566e-01,1.144301425665616989e-02
1.378397196531295776e-01,1.552073478698730469e+00,5.875776056200265884e-03
2.226613163948059082e-01,3.488438367843627930e+00,8.968502283096313477e-03
9.491124004125595093e-02,2.671094179153442383e+00,5.433455575257539749e-03
3.130039870738983154e-01,4.211692512035369873e-01,2.997950417920947075e-03
1.256743520498275757e-01,3.697156906127929688e+00,7.076094392687082291e-03
6.210980415344238281e-01,2.091768741607666016e+00,1.258430443704128265e-02
1.095072925090789795e-01,1.800239443778991699e+00,1.398338284343481064e-02
2.124576419591903687e-01,1.416808485984802246e+00,4.077730234712362289e-03
7.368996739387512207e-02,2.860419750213623047e-01,3.153719706460833549e-03
1.811990886926651001e-01,4.753519058227539062e+00,8.294054307043552399e-03
1.969814449548721313e-01,2.618523359298706055e+00,1.988973282277584076e-02
8.497110009193420410e-02,1.126199483871459961e+00,6.963626015931367874e-03
2.460148334503173828e-01,4.867221832275390625e+00,6.378211081027984619e-03
6.126674637198448181e-02,4.515511512756347656e+00,2.320708474144339561e-03
3.049133419990539551e-01,2.260414361953735352e-01,2.906739339232444763e-02
2.413817495107650757e-02,1.358946084976196289e+00,1.130209211260080338e-02
6.507652997970581055e-02,3.450124740600585938e+00,2.617296064272522926e-03
1.044451296329498291e-01,1.122726559638977051e+00,1.099598594009876251e-02
1.634290218353271484e-01,3.610954284667968750e+00,1.649359054863452911e-02
2.982628643512725830e-01,2.428086042404174805e+00,1.257799286395311356e-02
2.384990453720092773e-01,1.093403100967407227e+00,6.612045690417289734e-03
2.723302543163299561e-01,1.165906429290771484e+00,4.925278481096029282e-03
7.820478826761245728e-02,1.450678825378417969e+00,1.092604268342256546e-02
7.769719958305358887e-01,2.584525346755981445e-01,6.869419477880001068e-03
5.942828953266143799e-02,4.121676445007324219e+00,5.133298225700855255e-03
7.899925112724304199e-02,4.467058181762695312e+00,1.413408201187849045e-02
1.016825716942548752e-02,4.056933879852294922e+00,1.163877360522747040e-02
5.562797188758850098e-02,1.419370770454406738e+00,8.664154447615146637e-03
2.510794103145599365e-01,2.884454965591430664e+00,1.316744368523359299e-02
1.169819459319114685e-01,3.212832450866699219e+00,2.212854847311973572e-02
1.654354929924011230e-01,7.285956740379333496e-01,6.052807904779911041e-03
8.078266680240631104e-02,2.661734342575073242e+00,1.643259660340845585e-03
2.426246553659439087e-01,2.630588531494140625e+00,1.030953507870435715e-02
2.543034851551055908e-01,3.250327110290527344e+00,1.125470455735921860e-02
5.951785668730735779e-02,2.579483747482299805e+00,2.493518777191638947e-02
3.450345695018768311e-01,3.631798744201660156e+00,4.762473516166210175e-03
2.916459739208221436e-01,4.978157520294189453e+00,2.606985718011856079e-02
9.079372137784957886e-02,3.644225835800170898e+00,5.440853536128997803e-03
2.270920723676681519e-01,8.404457569122314453e-01,3.890610300004482269e-03
1.881776452064514160e-01,3.644240617752075195e+00,1.710368320345878601e-02
7.436326891183853149e-02,2.334618806838989258e+00,1.633280329406261444e-02
1.855263113975524902e-01,1.547927975654602051e+00,9.408443234860897064e-03
5.307835340499877930e-01,1.473223447799682617e+00,8.736063726246356964e-03
2.908184230327606201e-01,3.773640871047973633e+00,7.121154107153415680e-03
6.561961024999618530e-02,4.806376934051513672e+00,7.941542193293571472e-03
2.002869695425033569e-01,2.907243013381958008e+00,6.687628570944070816e-03
1.990416795015335083e-01,3.549456834793090820e+00,1.330055389553308487e-02
1.819275617599487305e-01,3.375496864318847656e+00,7.650387007743120193e-03
1.452210396528244019e-01,4.940015316009521484e+00,1.142102759331464767e-02
7.758577167987823486e-02,3.131568431854248047e+00,5.568479653447866440e-03
2.493058443069458008e-01,4.815231800079345703e+00,8.063529618084430695e-03
2.315478920936584473e-01,4.843009471893310547e+00,8.555565960705280304e-03
1.724528521299362183e-01,1.017757773399353027e+00,3.517664270475506783e-03
1.757066845893859863e-01,1.490221977233886719e+00,2.530228812247514725e-03
1.792959123849868774e-01,4.067181587219238281e+00,9.588734246790409088e-03
1.249035671353340149e-01,3.860619068145751953e+00,1.638226024806499481e-02
3.508154451847076416e-01,9.422435164451599121e-01,7.995500229299068451e-03
2.905492484569549561e-01,1.512994050979614258e+00,7.509878836572170258e-03
2.974631786346435547e-01,6.209947466850280762e-01,1.694786187727004290e-04
5.228016898036003113e-02,3.122235774993896484e+00,6.442411802709102631e-03
2.949763238430023193e-01,3.556533336639404297e+00,3.944909572601318359e-02
1.150400489568710327e-01,7.312185764312744141e-01,1.264679897576570511e-02
2.427693903446197510e-01,4.058667659759521484e+00,4.829416517168283463e-03
1.366499513387680054e-01,4.417547225952148438e+00,4.928227048367261887e-03
1.335780024528503418e-01,8.434902429580688477e-01,1.638758927583694458e-02
2.151319682598114014e-01,2.770628690719604492e+00,4.119323566555976868e-03
2.519561350345611572e-01,3.150762796401977539e+00,1.102542271837592125e-03
6.058280915021896362e-02,1.432338237762451172e+00,2.748155780136585236e-02
2.544444501399993896e-01,2.669778585433959961e+00,3.838732093572616577e-02
1.022805571556091309e-01,4.474772453308105469e+00,1.664072088897228241e-02
2.400467395782470703e-01,4.637609422206878662e-01,3.826409112662076950e-03
