omega,lambda_p,pi_bar
1.852160692214965820e-01,1.560303092002868652e+00,6.796902418136596680e-01
2.002138346433639526e-01,2.822324514389038086e+00,3.891565799713134766e-01
6.361327171325683594e-01,2.441038370132446289e+00,5.424867272377014160e-01
2.996022999286651611e-01,2.596194267272949219e+00,9.053745865821838379e-01
5.146412178874015808e-02,2.224792718887329102e+00,7.321941256523132324e-01
8.283619284629821777e-01,2.227792978286743164e+00,6.631742119789123535e-01
4.287782311439514160e-01,4.489064216613769531e-01,1.253218770027160645e+00
5.519540309906005859e-01,1.594983100891113281e+00,1.381250143051147461e+00
2.953821718692779541e-01,4.628549575805664062e+00,1.605835556983947754e-01
1.297366172075271606e-01,2.141777276992797852e+00,1.266770362854003906e-01
6.439931988716125488e-01,1.847074508666992188e+00,1.219819426536560059e+00
4.250553846359252930e-01,8.725297451019287109e-01,8.038552403450012207e-01
8.928112983703613281e-01,1.538943171501159668e+00,1.033312559127807617e+00
2.228990197181701660e-02,9.695433974266052246e-01,2.514450848102569580e-01
9.016274213790893555e-01,2.660384178161621094e+00,4.641282856464385986e-01
1.622149497270584106e-01,3.253379583358764648e+00,3.842219412326812744e-01
6.602044105529785156e-01,4.693330287933349609e+00,4.157303869724273682e-01
6.951817870140075684e-01,2.328604221343994141e+00,1.366351008415222168e+00
2.322688698768615723e-01,9.990713596343994141e-01,2.828783392906188965e-01
3.253050446510314941e-01,4.862987518310546875e+00,1.298127651214599609e+00
1.139223426580429077e-01,2.391739845275878906e+00,3.454628586769104004e-01
8.041942715644836426e-01,2.919885873794555664e+00,9.109081625938415527e-01
6.899468898773193359e-01,3.673911571502685547e+00,5.441997945308685303e-02
3.431665003299713135e-01,3.004745960235595703e+00,4.358036220073699951e-01
7.178843021392822266e-01,2.575958013534545898e+00,2.798871099948883057e-01
5.735008716583251953e-01,1.566525101661682129e+00,7.868850827217102051e-01
6.504665613174438477e-01,3.427929162979125977e+00,7.324562072753906250e-01
7.297226190567016602e-01,5.465095043182373047e-01,8.749612569808959961e-01
8.825946450233459473e-01,2.524821996688842773e+00,6.753061413764953613e-01
6.554986834526062012e-01,4.668322086334228516e+00,2.753482162952423096e-01
5.692110657691955566e-01,2.581653594970703125e+00,4.115509390830993652e-01
1.831618696451187134e-01,1.487688541412353516e+00,1.081239581108093262e+00
6.803555786609649658e-02,8.116023540496826172e-01,8.004542589187622070e-01
1.716178059577941895e-01,1.289735436439514160e+00,2.009869217872619629e-01
6.187793612480163574e-01,5.614790320396423340e-01,1.252071380615234375e+00
8.125657439231872559e-01,7.005140781402587891e-01,4.734452962875366211e-01
6.790939569473266602e-01,3.761022090911865234e+00,6.959888935089111328e-01
4.056466817855834961e-01,1.693804025650024414e+00,3.454252779483795166e-01
4.385336637496948242e-01,5.312493443489074707e-01,9.173763394355773926e-01
6.775429472327232361e-03,1.887257695198059082e+00,3.620710968971252441e-01
2.736989557743072510e-01,8.385155797004699707e-01,1.327837228775024414e+00
4.667512774467468262e-01,7.559211850166320801e-01,1.064569711685180664e+00
9.783037304878234863e-01,2.229770660400390625e+00,8.538088202476501465e-01
2.185505479574203491e-01,2.569456100463867188e+00,1.202286362648010254e+00
3.328701853752136230e-01,4.802119255065917969e+00,2.637435793876647949e-01
8.996406942605972290e-02,3.422072887420654297e+00,1.997323483228683472e-01
9.461928904056549072e-02,4.002771854400634766e+00,7.214859127998352051e-01
8.014342188835144043e-01,2.282839536666870117e+00,1.287200331687927246e+00
9.916089475154876709e-02,9.750398993492126465e-01,7.742528319358825684e-01
4.026349186897277832e-01,1.476310014724731445e+00,5.164406895637512207e-01
2.905496060848236084e-01,2.324797809123992920e-01,1.321761757135391235e-01
6.945657134056091309e-01,2.800073921680450439e-01,5.470639467239379883e-01
4.703176319599151611e-01,4.793468952178955078e+00,5.628386139869689941e-01
9.790923595428466797e-01,1.682224273681640625e+00,8.654916286468505859e-01
2.328927665948867798e-01,1.432151794433593750e-01,2.509992718696594238e-01
2.486276775598526001e-01,2.864233970642089844e+00,8.807341456413269043e-01
7.588645815849304199e-01,1.908596158027648926e+00,9.926401972770690918e-01
7.463458776473999023e-01,2.592679977416992188e+00,1.122101187705993652e+00
5.272508859634399414e-01,4.726537227630615234e+00,8.358421921730041504e-01
3.815483152866363525e-01,2.750171422958374023e-01,9.744896888732910156e-01
4.386562108993530273e-02,4.741697311401367188e+00,7.313094139099121094e-01
9.044454693794250488e-01,4.001722812652587891e+00,5.968462824821472168e-01
1.429876387119293213e-01,6.839163303375244141e-01,8.046495914459228516e-01
8.140986412763595581e-02,4.149446487426757812e+00,2.829582095146179199e-01
6.585230231285095215e-01,3.882415294647216797e+00,7.813081741333007812e-01
4.947932660579681396e-01,8.674763441085815430e-01,7.033556103706359863e-01
5.984874963760375977e-01,7.661084532737731934e-01,7.313095927238464355e-01
2.324137687683105469e-01,3.644092082977294922e+00,5.976721644401550293e-01
3.321037888526916504e-01,9.470036029815673828e-01,8.325856924057006836e-01
7.174292802810668945e-01,4.410430908203125000e+00,6.240580677986145020e-01
7.200344800949096680e-01,2.857755184173583984e+00,3.807167410850524902e-01
8.903627991676330566e-01,3.184944152832031250e+00,1.473027765750885010e-01
6.457086205482482910e-01,2.403197288513183594e+00,4.330006241798400879e-01
7.388170361518859863e-01,1.250732541084289551e+00,1.306255578994750977e+00
7.526971697807312012e-01,5.266924500465393066e-01,1.191131234169006348e+00
5.947310104966163635e-02,4.936525821685791016e+00,8.031386733055114746e-01
8.149538040161132812e-01,2.170750379562377930e+00,1.381669521331787109e+00
4.064194560050964355e-01,1.509489536285400391e+00,1.274079322814941406e+00
3.363927006721496582e-01,1.611014842987060547e+00,4.550796449184417725e-01
5.693505406379699707e-01,1.864767193794250488e+00,7.663356661796569824e-01
4.051508009433746338e-01,1.925551295280456543e+00,2.102723717689514160e-01
2.363086193799972534e-01,4.357642650604248047e+00,8.546202778816223145e-01
3.328945338726043701e-01,8.658602237701416016e-01,7.566623687744140625e-01
2.802786827087402344e-01,3.582989931106567383e+00,2.012474238872528076e-01
2.332044839859008789e-01,1.201210141181945801e+00,4.381303191184997559e-01
9.470433592796325684e-01,2.102765560150146484e+00,6.950471997261047363e-01
9.383032321929931641e-01,2.487481355667114258e+00,3.484362065792083740e-01
7.346403598785400391e-01,4.314903259277343750e+00,6.957839727401733398e-01
1.954531073570251465e-01,4.181224822998046875e+00,1.374938488006591797e+00
8.173687458038330078e-01,7.245355844497680664e-02,2.615650892257690430e-01
3.355961740016937256e-01,3.750703096389770508e+00,1.076016068458557129e+00
2.837642133235931396e-01,2.317898571491241455e-01,2.203630059957504272e-01
9.479171633720397949e-01,2.693224191665649414e+00,8.723178505897521973e-01
4.491735100746154785e-01,9.568483233451843262e-01,1.362200260162353516e+00
7.866551280021667480e-01,3.613403797149658203e+00,1.161065220832824707e+00
9.115332961082458496e-01,2.531511306762695312e+00,6.565071344375610352e-01
4.191688001155853271e-01,4.499592304229736328e+00,5.886355638504028320e-01
6.263517737388610840e-01,4.591818809509277344e+00,1.409632921218872070e+00
7.379496842622756958e-02,1.665495634078979492e+00,3.408309221267700195e-01
2.653824687004089355e-01,4.310102462768554688e+00,7.540208101272583008e-01
6.903026103973388672e-01,2.988633155822753906e+00,5.996100902557373047e-01
8.328559994697570801e-01,3.892337083816528320e+00,1.202404499053955078e+00
3.553976416587829590e-01,4.339870810508728027e-01,4.343043863773345947e-01
2.765052914619445801e-01,3.704500913619995117e+00,1.471855759620666504e+00
2.794890105724334717e-01,3.919285774230957031e+00,2.351659834384918213e-01
2.438948452472686768e-01,3.744999408721923828e+00,6.592381000518798828e-01
1.944624334573745728e-01,2.374826908111572266e+00,7.842464447021484375e-01
3.326439484953880310e-02,2.476518392562866211e+00,6.703177839517593384e-02
9.144142270088195801e-02,1.597779870033264160e+00,7.447364926338195801e-01
8.581811785697937012e-01,1.666421771049499512e+00,5.262911915779113770e-01
1.084522381424903870e-01,3.263228654861450195e+00,3.305687010288238525e-01
3.642996847629547119e-01,2.918501198291778564e-02,7.023319005966186523e-01
7.127819657325744629e-01,7.029337882995605469e-01,6.613773703575134277e-01
9.259565472602844238e-01,3.443071126937866211e+00,6.128757596015930176e-01
3.752320408821105957e-01,3.795494318008422852e+00,5.169014334678649902e-01
5.875675678253173828e-01,4.479149818420410156e+00,1.045830726623535156e+00
4.117946624755859375e-01,3.392679691314697266e+00,6.929590106010437012e-01
4.828227460384368896e-01,2.163317680358886719e+00,7.917515039443969727e-01
3.730509281158447266e-01,4.208864688873291016e+00,4.863550662994384766e-01
9.896168112754821777e-01,2.405617713928222656e+00,9.024506807327270508e-01
6.423709392547607422e-01,4.119606018066406250e+00,1.271077513694763184e+00
7.860596179962158203e-01,3.950425148010253906e+00,1.340599656105041504e+00
5.116477012634277344e-01,2.632218122482299805e+00,7.090302109718322754e-01
4.874863028526306152e-01,4.918176174163818359e+00,6.123027205467224121e-01
7.671478390693664551e-01,2.500871896743774414e+00,1.190210580825805664e+00
6.071387529373168945e-01,4.996562898159027100e-01,6.058927774429321289e-01
7.792841792106628418e-01,3.324448108673095703e+00,1.299479603767395020e+00
4.909128844738006592e-01,3.581604719161987305e+00,1.033325433731079102e+00
7.209779620170593262e-01,2.248777627944946289e+00,1.050432801246643066e+00
3.633327037096023560e-02,8.461073637008666992e-01,1.294936299324035645e+00
1.988847255706787109e-01,4.838890135288238525e-01,8.584555983543395996e-01
7.213502377271652222e-02,3.618546724319458008e+00,1.338930845260620117e+00
7.945446968078613281e-01,4.080957889556884766e+00,8.338429331779479980e-01
8.201436698436737061e-02,1.634089112281799316e+00,1.269744038581848145e+00
1.119194105267524719e-01,1.305671572685241699e+00,4.449273049831390381e-01
1.245138347148895264e-01,2.683054447174072266e+00,3.492580652236938477e-01
8.596633076667785645e-01,1.974402785301208496e+00,5.049964785575866699e-01
8.315491080284118652e-01,4.055687427520751953e+00,3.962215781211853027e-01
2.035932838916778564e-01,1.438864469528198242e+00,1.408343672752380371e+00
1.244122013449668884e-01,1.981530427932739258e+00,3.974847495555877686e-01
2.111956477165222168e-02,1.053807497024536133e+00,1.049049615859985352e+00
9.962087869644165039e-02,3.078429222106933594e+00,1.022047877311706543e+00
5.303347855806350708e-02,9.339910745620727539e-01,1.880521923303604126e-01
9.466199278831481934e-01,2.456116437911987305e+00,9.533739089965820312e-01
8.330544829368591309e-01,2.228876352310180664e+00,6.969231963157653809e-01
6.926730275154113770e-01,4.618199348449707031e+00,8.085620999336242676e-01
2.286863774061203003e-01,4.825367450714111328e+00,1.477382779121398926e+00
8.288704752922058105e-01,4.709415912628173828e+00,8.107452392578125000e-01
5.127294659614562988e-01,3.780522584915161133e+00,8.289725184440612793e-01
8.473247289657592773e-01,7.691749334335327148e-01,1.110008716583251953e+00
