omega,lambda_p,pi_bar
2.137629538774490356e-01,3.191143751144409180e+00,1.379915233701467514e-02
6.277184933423995972e-02,3.889250993728637695e+00,1.161071285605430603e-02
2.052395045757293701e-01,4.310111999511718750e+00,9.910355322062969208e-03
2.352775186300277710e-01,2.437475681304931641e+00,5.680779926478862762e-03
2.017483487725257874e-02,7.474535703659057617e-01,3.513508010655641556e-03
2.617375850677490234e-01,1.421890258789062500e+00,4.374373238533735275e-03
1.775565743446350098e-01,2.069150924682617188e+00,5.484085064381361008e-03
9.282470494508743286e-02,4.622962474822998047e+00,1.346630044281482697e-02
9.123132377862930298e-02,5.700514912605285645e-01,8.259847760200500488e-03
2.046059221029281616e-01,2.709113597869873047e+00,1.488708332180976868e-02
2.136103361845016479e-01,1.976707100868225098e+00,6.828583311289548874e-03
7.917758822441101074e-02,1.061205387115478516e+00,3.339770482853055000e-03
8.641896396875381470e-02,8.367884159088134766e-01,2.905170898884534836e-03
3.865323960781097412e-02,3.994647026062011719e+00,9.714631363749504089e-03
1.118345111608505249e-01,4.033849239349365234e+00,1.024013943970203400e-02
7.819713652133941650e-02,4.806107044219970703e+00,1.203232631087303162e-02
1.236664727330207825e-01,4.762604713439941406e+00,1.537618692964315414e-02
6.217356026172637939e-02,5.694655776023864746e-01,3.031102474778890610e-03
3.166152536869049072e-02,6.878674626350402832e-01,3.614488523453474045e-03
2.096640318632125854e-01,4.121300697326660156e+00,2.182738482952117920e-02
1.592256128787994385e-01,4.426080226898193359e+00,1.242944784462451935e-02
6.087804585695266724e-02,4.852983474731445312e+00,1.173628680408000946e-02
1.954220235347747803e-01,4.147404193878173828e+00,1.760450750589370728e-02
2.165594398975372314e-01,4.718601226806640625e+00,1.915863528847694397e-02
1.983957588672637939e-01,4.750318527221679688e+00,1.725365780293941498e-02
2.831216156482696533e-02,3.834006547927856445e+00,9.592074900865554810e-03
1.716391295194625854e-01,7.721478939056396484e-01,3.114647930487990379e-03
2.249931544065475464e-02,4.050003051757812500e+00,1.177724171429872513e-02
6.591349095106124878e-02,8.750907182693481445e-01,6.096154917031526566e-03
6.454596668481826782e-02,4.353459358215332031e+00,2.149534970521926880e-02
7.252280414104461670e-02,1.705955028533935547e+00,5.793060176074504852e-03
2.064440250396728516e-01,4.514467239379882812e+00,1.358875539153814316e-02
1.831653267145156860e-01,4.572784900665283203e+00,1.360123045742511749e-02
5.767813324928283691e-02,1.335315465927124023e+00,5.831918213516473770e-03
8.124883472919464111e-02,3.397707223892211914e+00,1.509068068116903305e-02
6.896606087684631348e-02,4.686560153961181641e+00,1.287452876567840576e-02
1.252801269292831421e-01,4.415619850158691406e+00,1.070623472332954407e-02
8.753041923046112061e-02,6.249685212969779968e-02,3.865738399326801300e-03
2.736461721360683441e-02,3.153362035751342773e+00,8.432204835116863251e-03
1.905951946973800659e-01,3.659584045410156250e+00,1.227273605763912201e-02
4.226243868470191956e-02,2.929256439208984375e+00,1.827593892812728882e-02
1.398323029279708862e-01,7.252116203308105469e-01,8.438494056463241577e-03
4.290433228015899658e-02,2.880962610244750977e+00,8.970136754214763641e-03
5.449618026614189148e-02,3.950064659118652344e+00,8.864196948707103729e-03
6.304390728473663330e-02,7.837021350860595703e-02,1.449481863528490067e-02
2.672435157001018524e-02,5.451048612594604492e-01,3.144507529214024544e-03
2.568439543247222900e-01,9.581753015518188477e-01,3.361858427524566650e-03
1.539844572544097900e-01,3.020847558975219727e+00,9.640289470553398132e-03
1.299644261598587036e-01,1.917273044586181641e+00,1.212763134390115738e-02
1.672084778547286987e-01,3.320856332778930664e+00,6.958911567926406860e-02
5.308000370860099792e-02,3.888394355773925781e+00,1.684354804456233978e-02
1.216221079230308533e-01,4.992636203765869141e+00,1.592040807008743286e-02
2.625548243522644043e-01,5.934843420982360840e-01,3.825601888820528984e-03
6.491220742464065552e-02,4.680941581726074219e+00,2.594979107379913330e-02
7.691120356321334839e-02,4.706964015960693359e+00,1.387876085937023163e-02
1.988163292407989502e-01,2.311253786087036133e+00,1.221035886555910110e-02
2.999243140220642090e-02,1.956961274147033691e+00,5.635581444948911667e-03
7.102350890636444092e-02,4.386378288269042969e+00,1.001245994120836258e-02
2.262696325778961182e-01,4.159557342529296875e+00,1.515653543174266815e-02
1.106897592544555664e-01,4.977048397064208984e+00,1.652562618255615234e-02
2.058726847171783447e-01,3.867114305496215820e+00,1.140236109495162964e-02
2.281381189823150635e-01,4.209897994995117188e+00,1.010756101459264755e-02
1.611761748790740967e-01,4.497739315032958984e+00,1.630045287311077118e-02
2.348084300756454468e-01,3.937563896179199219e+00,1.312368270009756088e-02
4.294938594102859497e-02,3.665294170379638672e+00,9.109618142247200012e-03
1.225259080529212952e-01,4.719965934753417969e+00,1.070286054164171219e-02
1.119593903422355652e-01,2.867596149444580078e+00,1.317102834582328796e-02
1.739193201065063477e-01,4.109759330749511719e+00,1.318140793591737747e-02
1.648312956094741821e-01,4.016684055328369141e+00,2.825122699141502380e-02
1.303584575653076172e-01,4.968413352966308594e+00,2.008233964443206787e-02
8.168183267116546631e-02,2.237172842025756836e+00,7.291201502084732056e-03
1.590421795845031738e-01,4.582456588745117188e+00,1.766836829483509064e-02
3.508273959159851074e-01,1.571710586547851562e+00,1.331822946667671204e-02
7.694411277770996094e-02,3.227961063385009766e+00,8.884495124220848083e-03
2.421294003725051880e-01,3.074687719345092773e+00,9.378916583955287933e-03
1.551411002874374390e-01,4.080112934112548828e+00,1.618372462689876556e-02
7.239995896816253662e-02,3.194036722183227539e+00,8.100630715489387512e-03
1.295132637023925781e-01,3.757008075714111328e+00,3.307267650961875916e-02
8.872648328542709351e-02,1.402926921844482422e+00,6.800870876759290695e-03
1.393483728170394897e-01,4.304539680480957031e+00,1.648497767746448517e-02
7.739059627056121826e-02,4.752602577209472656e+00,2.647003345191478729e-02
4.408610612154006958e-02,6.890667080879211426e-01,2.496647182852029800e-03
2.233798503875732422e-01,7.945530414581298828e-01,1.352622359991073608e-02
1.179061233997344971e-01,4.538084506988525391e+00,1.933988928794860840e-02
2.043549418449401855e-01,4.559224605560302734e+00,1.671904884278774261e-02
1.431842297315597534e-01,4.274924278259277344e+00,1.315021887421607971e-02
2.300831377506256104e-01,3.240130186080932617e+00,1.357362046837806702e-02
7.148314267396926880e-02,3.854822158813476562e+00,1.095400750637054443e-02
1.097791418433189392e-01,4.329714775085449219e+00,1.422403752803802490e-02
2.003401964902877808e-01,3.100377321243286133e+00,1.027956046164035797e-02
3.918668255209922791e-02,3.650178909301757812e+00,8.789803832769393921e-03
1.613376289606094360e-01,7.166445851325988770e-01,4.734579939395189285e-03
4.641930758953094482e-02,6.946172714233398438e-01,1.073911041021347046e-02
2.771925330162048340e-01,3.601407289505004883e+00,1.505898032337427139e-02
6.833330541849136353e-02,2.120644569396972656e+00,1.303809229284524918e-02
4.638532549142837524e-02,9.287552833557128906e-01,5.524221807718276978e-03
1.255779266357421875e-01,3.802318334579467773e+00,1.186564471572637558e-02
5.198892578482627869e-02,3.067307233810424805e+00,7.952458225190639496e-03
8.783915638923645020e-02,7.722076177597045898e-01,1.106966193765401840e-02
6.649517267942428589e-02,4.857420444488525391e+00,1.198513340204954147e-02
3.067641556262969971e-01,4.610942840576171875e+00,1.433478388935327530e-02
1.770536899566650391e-01,3.960996150970458984e+00,1.731102541089057922e-02
2.921001426875591278e-02,1.643184065818786621e+00,4.561046604067087173e-03
2.311235517263412476e-01,2.131889581680297852e+00,7.642051670700311661e-03
1.216753944754600525e-01,1.444658160209655762e+00,1.266740355640649796e-02
2.879861555993556976e-02,9.129698276519775391e-01,3.285982413217425346e-03
1.679864972829818726e-01,1.524857044219970703e+00,4.774971865117549896e-03
2.284574955701828003e-01,1.993274331092834473e+00,6.959014106541872025e-03
2.214662730693817139e-01,5.407489538192749023e-01,3.802031278610229492e-03
2.475548982620239258e-01,4.609092473983764648e-01,1.170709263533353806e-03
3.186944127082824707e-01,3.389005184173583984e+00,7.878371514379978180e-03
3.979144617915153503e-02,4.559453010559082031e+00,1.277462206780910492e-02
4.962468519806861877e-02,7.398754358291625977e-01,3.260008757933974266e-03
1.534353345632553101e-01,3.440772533416748047e+00,9.378046728670597076e-03
9.299633651971817017e-02,2.448465824127197266e+00,7.352863904088735580e-03
2.277811430394649506e-02,1.745095372200012207e+00,1.444215513765811920e-02
4.595516994595527649e-02,3.171019315719604492e+00,9.035889059305191040e-03
1.847289949655532837e-01,4.616922855377197266e+00,1.173638924956321716e-02
4.810943827033042908e-02,2.594071149826049805e+00,1.976411044597625732e-02
3.557966277003288269e-02,6.382642686367034912e-02,1.725769718177616596e-03
