omega,lambda_p,pi_bar
1.635434627532958984e-01,7.070334553718566895e-01,2.101979684084653854e-03
1.472364217042922974e-01,4.392724514007568359e+00,1.076764147728681564e-02
1.805190742015838623e-01,4.547991752624511719e+00,1.908603124320507050e-02
1.613029539585113525e-01,4.372709274291992188e+00,1.102584414184093475e-02
8.624763786792755127e-02,2.431632041931152344e+00,7.399084512144327164e-03
2.616319954395294189e-01,6.211956217885017395e-02,2.820449415594339371e-03
1.097275093197822571e-01,4.487920284271240234e+00,1.090829819440841675e-02
6.197275593876838684e-02,4.486644268035888672e+00,1.075838692486286163e-02
2.396663650870323181e-02,2.085428386926651001e-01,3.570977598428726196e-03
1.164264827966690063e-01,8.091827034950256348e-01,4.251305013895034790e-03
1.396603137254714966e-01,4.799681901931762695e-01,1.487593725323677063e-02
3.454640880227088928e-02,2.988313436508178711e+00,1.274414919316768646e-02
2.350969761610031128e-01,2.238555699586868286e-01,3.341253381222486496e-03
2.176938503980636597e-01,2.877205371856689453e+00,9.216784499585628510e-03
7.245577871799468994e-02,4.380470275878906250e+00,9.896242991089820862e-03
8.153299987316131592e-02,2.513566255569458008e+00,7.700594607740640640e-03
4.449390619993209839e-02,2.325150251388549805e+00,6.577282212674617767e-03
1.319850832223892212e-01,2.080874681472778320e+00,7.918047718703746796e-03
2.122256308794021606e-01,3.787485361099243164e+00,9.963734075427055359e-03
9.497924894094467163e-02,4.071535587310791016e+00,1.657542586326599121e-02
5.386110395193099976e-02,2.046226501464843750e+00,1.046403497457504272e-02
7.193731516599655151e-02,1.429454684257507324e+00,5.979222245514392853e-03
2.734436392784118652e-01,1.711594939231872559e+00,3.619601484388113022e-03
1.988875716924667358e-01,5.288316607475280762e-01,1.051715854555368423e-02
9.583356976509094238e-02,1.506453514099121094e+00,1.487363595515489578e-02
1.948336511850357056e-01,3.916150331497192383e-01,1.328064966946840286e-02
3.605090081691741943e-01,7.236983776092529297e-01,1.335396897047758102e-03
2.046946436166763306e-01,1.337164878845214844e+00,9.787644259631633759e-03
6.510785967111587524e-02,1.415269732475280762e+00,1.309847552329301834e-02
5.926061421632766724e-02,3.568496704101562500e+00,9.002808481454849243e-03
7.619276642799377441e-02,3.698004007339477539e+00,7.491322234272956848e-03
4.735508561134338379e-02,7.458190321922302246e-01,7.793343160301446915e-03
1.270020306110382080e-01,7.635512948036193848e-01,3.374282736331224442e-03
1.518151611089706421e-01,6.181318163871765137e-01,3.970962483435869217e-03
1.984125077724456787e-01,1.265687048435211182e-01,1.235362328588962555e-02
7.828723639249801636e-02,4.089931488037109375e+00,1.012796163558959961e-02
7.087087631225585938e-02,1.805205821990966797e+00,5.683950148522853851e-03
4.712967947125434875e-02,1.359795331954956055e+00,5.425797775387763977e-03
3.003250248730182648e-02,6.521258354187011719e-01,4.879735875874757767e-03
9.953979402780532837e-02,1.746120810508728027e+00,4.789492581039667130e-03
6.548579782247543335e-02,6.640792489051818848e-01,9.675875306129455566e-03
2.160071134567260742e-01,4.531382083892822266e+00,9.369150735437870026e-03
6.395687907934188843e-02,4.699089050292968750e+00,1.674129068851470947e-02
4.457401111721992493e-02,2.451107263565063477e+00,8.005939424037933350e-03
3.746915161609649658e-01,6.699489355087280273e-01,3.378168679773807526e-03
9.555286914110183716e-02,4.001849651336669922e+00,8.627979084849357605e-03
2.057571113109588623e-01,2.651692867279052734e+00,6.044258829206228256e-03
2.648475766181945801e-02,6.116997599601745605e-01,4.087435547262430191e-03
1.118294596672058105e-01,4.534921646118164062e+00,1.018824335187673569e-02
5.405630171298980713e-02,7.609001994132995605e-01,4.875287879258394241e-03
1.293630450963973999e-01,1.894257426261901855e+00,8.388847112655639648e-03
1.098653674125671387e-01,1.157117933034896851e-01,5.386581644415855408e-03
1.797127127647399902e-01,3.702255964279174805e+00,8.913485333323478699e-03
2.135423123836517334e-01,4.048725605010986328e+00,1.102824788540601730e-02
3.365357220172882080e-02,4.630985260009765625e+00,1.031754910945892334e-02
8.095661550760269165e-02,1.559897422790527344e+00,2.687508054077625275e-02
6.467676907777786255e-02,3.910249948501586914e+00,9.416393935680389404e-03
7.479513436555862427e-02,2.533676147460937500e+00,1.257557515054941177e-02
1.745513081550598145e-01,4.055237770080566406e+00,8.588901162147521973e-02
1.614299267530441284e-01,1.368261218070983887e+00,1.855213940143585205e-02
1.596083939075469971e-01,3.814471721649169922e+00,1.276485621929168701e-02
1.749552041292190552e-01,4.264130890369415283e-01,2.642979379743337631e-03
3.255695477128028870e-02,4.924992084503173828e+00,1.187367178499698639e-02
5.768723413348197937e-02,4.546181201934814453e+00,1.207859814167022705e-02
2.997415363788604736e-01,6.759522110223770142e-02,2.397251781076192856e-03
2.347774058580398560e-01,3.888860940933227539e+00,1.349897217005491257e-02
1.952140778303146362e-01,1.375628829002380371e+00,4.729364532977342606e-03
6.009711697697639465e-02,1.407346367835998535e+00,7.360277697443962097e-03
2.045419812202453613e-01,1.646916508674621582e+00,1.087250746786594391e-02
6.115514785051345825e-02,6.810002923011779785e-01,2.914680866524577141e-03
7.037452608346939087e-02,3.645822048187255859e+00,1.053014490753412247e-02
1.618290990591049194e-01,4.803022861480712891e+00,1.149884238839149475e-02
1.648913621902465820e-01,3.939948320388793945e+00,7.834328711032867432e-02
1.919486746191978455e-02,2.773507118225097656e+00,8.643266744911670685e-03
2.387998700141906738e-01,3.317703008651733398e+00,2.412529103457927704e-02
9.740189462900161743e-02,4.074406147003173828e+00,1.098632160574197769e-02
1.153452619910240173e-01,4.677265167236328125e+00,1.166992075741291046e-02
9.652736783027648926e-02,1.902181267738342285e+00,7.498582359403371811e-03
2.855770662426948547e-02,3.537722110748291016e+00,1.090829819440841675e-02
7.273194938898086548e-02,4.968089580535888672e+00,1.741737313568592072e-02
1.631307154893875122e-01,2.019361734390258789e+00,8.082070387899875641e-03
8.400662243366241455e-02,3.786238670349121094e+00,9.558022022247314453e-03
1.278273165225982666e-01,4.462456703186035156e+00,1.253339368849992752e-02
7.408005744218826294e-02,4.847992420196533203e+00,1.605804823338985443e-02
1.664645671844482422e-01,4.627162933349609375e+00,1.239646971225738525e-02
1.477364301681518555e-01,1.925029635429382324e+00,6.764262448996305466e-03
2.565617859363555908e-01,7.071807384490966797e-01,5.409129429608583450e-03
2.228965461254119873e-01,1.543007254600524902e+00,6.608420051634311676e-03
3.415916115045547485e-02,4.706541538238525391e+00,1.115607097744941711e-02
4.499831795692443848e-01,7.035104632377624512e-01,2.663006819784641266e-02
9.993717819452285767e-02,9.896868467330932617e-01,6.512143649160861969e-03
2.423512339591979980e-01,3.237732052803039551e-01,9.273435920476913452e-03
