omega,lambda_p,pi_bar
4.382894039154052734e-01,3.617914438247680664e+00,2.244847593829035759e-03
2.185571789741516113e-01,2.471898555755615234e+00,1.959924027323722839e-02
1.061963941901922226e-02,4.679960727691650391e+00,3.379592671990394592e-03
2.868279814720153809e-01,3.847621679306030273e+00,2.563502453267574310e-02
2.002677619457244873e-01,2.997154712677001953e+00,3.321249410510063171e-02
3.557515442371368408e-01,2.388285160064697266e+00,2.028821222484111786e-02
1.673355698585510254e-01,1.589187979698181152e+00,4.796627908945083618e-03
2.578253149986267090e-01,4.919993877410888672e+00,1.652688719332218170e-02
1.953929513692855835e-01,4.498793125152587891e+00,3.153704106807708740e-02
1.445377022027969360e-01,2.729337692260742188e+00,3.341834619641304016e-02
3.032452426850795746e-02,4.657482147216796875e+00,1.570220105350017548e-02
3.153004944324493408e-01,1.492510676383972168e+00,4.824806004762649536e-03
1.611242294311523438e-01,1.944789886474609375e+00,1.691297441720962524e-02
8.713253140449523926e-01,4.810464859008789062e+00,3.759736567735671997e-02
8.662211894989013672e-01,2.455490112304687500e+00,4.263914190232753754e-03
3.573952317237854004e-01,4.941719532012939453e+00,9.079703129827976227e-03
7.321274280548095703e-01,3.886869907379150391e+00,1.407803315669298172e-02
1.551551222801208496e-01,4.052598953247070312e+00,5.457525327801704407e-02
1.572049558162689209e-01,3.318475484848022461e+00,7.610615808516740799e-03
1.069143563508987427e-01,3.356430053710937500e+00,2.162670902907848358e-02
1.562095880508422852e-01,1.351567625999450684e+00,8.669368177652359009e-02
2.589972019195556641e-01,3.062277317047119141e+00,2.786901034414768219e-02
3.183362185955047607e-01,4.030281543731689453e+00,7.931893691420555115e-03
1.132129281759262085e-01,2.713246822357177734e+00,8.180734515190124512e-02
3.182267248630523682e-01,3.517788171768188477e+00,1.955405250191688538e-02
8.022000193595886230e-01,2.228990316390991211e+00,2.790282480418682098e-02
2.274426668882369995e-01,2.228134155273437500e+00,7.463958114385604858e-02
5.864199995994567871e-01,2.563349246978759766e+00,3.067592903971672058e-02
8.643010854721069336e-01,3.333892107009887695e+00,3.062464529648423195e-03
1.511484235525131226e-01,4.649354457855224609e+00,5.451792478561401367e-02
9.746608734130859375e-01,4.266521453857421875e+00,3.358275070786476135e-02
5.880107879638671875e-01,5.584229230880737305e-01,1.971886679530143738e-02
1.967499405145645142e-01,4.639795303344726562e+00,6.823671609163284302e-02
1.786792576313018799e-01,3.187090456485748291e-01,6.514433026313781738e-02
2.708705365657806396e-01,7.999969720840454102e-01,1.168772652745246887e-01
9.256761670112609863e-01,1.279868960380554199e+00,9.650226682424545288e-03
8.900290131568908691e-01,2.968700647354125977e+00,2.400839887559413910e-02
3.256727159023284912e-01,3.690506696701049805e+00,3.429441712796688080e-03
2.511868178844451904e-01,8.693870306015014648e-01,2.520523592829704285e-02
1.694280356168746948e-01,1.448829531669616699e+00,5.678044632077217102e-02
7.895111441612243652e-01,1.898695677518844604e-01,5.841547623276710510e-02
5.315685272216796875e-01,3.693184375762939453e+00,1.713619381189346313e-02
2.328716367483139038e-01,7.287547588348388672e-01,6.137798726558685303e-02
6.847124099731445312e-01,1.182390451431274414e+00,1.213115267455577850e-02
3.155193924903869629e-01,6.969779133796691895e-01,3.320168331265449524e-02
8.720166087150573730e-01,1.488618254661560059e+00,3.802956268191337585e-02
5.756734013557434082e-01,1.378113389015197754e+00,2.451011724770069122e-02
2.851486504077911377e-01,1.459531784057617188e+00,1.376100722700357437e-02
3.292304277420043945e-01,2.482280015945434570e+00,1.412091404199600220e-02
2.946479320526123047e-01,3.097664833068847656e+00,9.042969904839992523e-03
6.531876325607299805e-01,4.053660869598388672e+00,2.041644789278507233e-02
4.910618811845779419e-02,2.522643327713012695e+00,3.279802203178405762e-02
7.271212935447692871e-01,3.166895627975463867e+00,2.481694705784320831e-02
4.915031492710113525e-01,3.316370964050292969e+00,1.853289082646369934e-02
4.138662293553352356e-02,6.042483821511268616e-02,9.532735496759414673e-02
4.573887586593627930e-01,6.477045416831970215e-01,6.097437813878059387e-02
3.413729071617126465e-01,4.274571895599365234e+00,1.517773512750864029e-02
5.338542461395263672e-01,3.964050292968750000e+00,3.375212475657463074e-02
6.888601183891296387e-01,6.490808725357055664e-01,1.995592005550861359e-02
3.487966656684875488e-01,4.637016296386718750e+00,2.728634572122246027e-04
4.494816809892654419e-02,4.956256866455078125e+00,4.122236371040344238e-02
3.426879644393920898e-01,3.035566806793212891e+00,6.941828876733779907e-03
1.791655570268630981e-01,4.563005447387695312e+00,2.137269824743270874e-02
2.810975611209869385e-01,4.062038421630859375e+00,2.352251112461090088e-02
9.586028009653091431e-02,2.869572162628173828e+00,3.691433742642402649e-02
4.213047325611114502e-01,1.687052726745605469e+00,3.640882670879364014e-02
3.084968030452728271e-01,2.824220418930053711e+00,5.533133819699287415e-02
3.000934123992919922e-01,2.446027040481567383e+00,2.393170259892940521e-02
2.141372710466384888e-01,1.616354823112487793e+00,1.274611055850982666e-01
3.926117718219757080e-01,2.563832283020019531e+00,2.274582907557487488e-02
2.160444557666778564e-01,2.757246971130371094e+00,5.189293250441551208e-02
2.981069386005401611e-01,2.194363117218017578e+00,6.567525211721658707e-03
2.030103504657745361e-01,4.623013019561767578e+00,1.795647479593753815e-02
5.026791691780090332e-01,2.747041463851928711e+00,8.001185208559036255e-02
1.824845373630523682e-01,4.259696006774902344e+00,4.768552724272012711e-03
4.996291995048522949e-01,2.772444725036621094e+00,2.816907828673720360e-03
6.437016725540161133e-01,6.517025828361511230e-01,9.514153003692626953e-03
4.210975766181945801e-01,1.408011764287948608e-01,6.276269443333148956e-03
3.919970393180847168e-01,1.991067886352539062e+00,1.144100725650787354e-01
2.827315628528594971e-01,2.357299089431762695e+00,7.046291604638099670e-03
2.478705644607543945e-01,2.079627752304077148e+00,2.545176632702350616e-02
1.819746345281600952e-01,2.801374197006225586e+00,1.699248701333999634e-02
8.632935881614685059e-01,4.543475210666656494e-01,2.919085696339607239e-02
